url	chapt_title	img_path
http://hutchdatascience.org/Data_on_AnVIL/index.html	About this Book	resources/chapt_screen_images/index.png
http://hutchdatascience.org/Data_on_AnVIL/learning-objectives.html	Learning Objectives	resources/chapt_screen_images/learning-objectives.png
http://hutchdatascience.org/Data_on_AnVIL/introduction.html	1 Introduction	resources/chapt_screen_images/introduction.png
http://hutchdatascience.org/Data_on_AnVIL/a-new-chapter.html	2 A new chapter	resources/chapt_screen_images/a-new-chapter.png
http://hutchdatascience.org/Data_on_AnVIL/anvil-module-library.html	3 AnVIL Module Library	resources/chapt_screen_images/anvil-module-library.png
http://hutchdatascience.org/Data_on_AnVIL/workspaces.html	4 Workspaces	resources/chapt_screen_images/workspaces.png
http://hutchdatascience.org/Data_on_AnVIL/billing.html	5 Billing	resources/chapt_screen_images/billing.png
http://hutchdatascience.org/Data_on_AnVIL/onboarding.html	6 Onboarding	resources/chapt_screen_images/onboarding.png
http://hutchdatascience.org/Data_on_AnVIL/using-programming-platforms-on-anvil.html	7 Using programming platforms on AnVIL	resources/chapt_screen_images/using-programming-platforms-on-anvil.png
http://hutchdatascience.org/Data_on_AnVIL/student-instructions.html	8 Student instructions	resources/chapt_screen_images/student-instructions.png
http://hutchdatascience.org/Data_on_AnVIL/user-management.html	9 User Management	resources/chapt_screen_images/user-management.png
http://hutchdatascience.org/Data_on_AnVIL/why-anvil.html	10 Why AnVIL	resources/chapt_screen_images/why-anvil.png
http://hutchdatascience.org/Data_on_AnVIL/instructor-modules.html	11 Instructor modules	resources/chapt_screen_images/instructor-modules.png
http://hutchdatascience.org/Data_on_AnVIL/about-the-authors.html	About the Authors	resources/chapt_screen_images/about-the-authors.png
http://hutchdatascience.org/Data_on_AnVIL/references.html	12 References	resources/chapt_screen_images/references.png
